,Actual,Predicted
9055,False,0.014814814814814815
7876,True,0.8451612903225807
11289,False,0.26229508196721313
8273,False,0.125
11355,False,0.1271186440677966
979,True,0.3465909090909091
11905,False,0.037037037037037035
5460,True,0.5294117647058824
124,False,0.0
11567,False,0.0
8640,False,0.029850746268656716
1114,False,0.0
751,False,0.0
5001,False,0.0
6070,False,0.125
267,False,0.0
4582,False,0.0
4874,True,0.5294117647058824
7473,False,0.11650485436893204
9973,False,0.1271186440677966
3654,False,0.125
8261,False,0.014814814814814815
1113,False,0.0
10819,False,0.037037037037037035
1118,False,0.0
559,False,0.0
4757,False,0.0
10996,False,0.008403361344537815
11984,False,0.1271186440677966
5476,False,0.0
2448,False,0.0
3759,False,0.0
8692,True,0.504950495049505
10984,False,0.5294117647058824
6881,False,0.008403361344537815
9732,False,0.06521739130434782
8151,True,0.9663865546218487
9711,False,0.0
5664,False,0.0
7576,False,0.06521739130434782
